id,visitors
air_1f34e9beded2231a_2017-05-24,4.985700364152733
air_1f34e9beded2231a_2017-05-25,4.7592808048974495
air_1f34e9beded2231a_2017-05-26,6.024720375802971
air_1f34e9beded2231a_2017-05-27,7.948977579184625
air_1f34e9beded2231a_2017-05-28,0.799284890299907
air_1f34e9beded2231a_2017-05-29,3.587138142314947
air_1f34e9beded2231a_2017-05-30,5.557008222556253
air_1f34e9beded2231a_2017-05-31,4.9853321481165604
air_1f7f8fa557bc0d55_2017-04-23,3.80984527768329
air_1f7f8fa557bc0d55_2017-04-24,2.3869628415488293
air_1f7f8fa557bc0d55_2017-04-25,3.7976087697341425
air_1f7f8fa557bc0d55_2017-04-26,4.315197106771031
air_1f7f8fa557bc0d55_2017-04-27,2.9311109214979645
air_1f7f8fa557bc0d55_2017-04-28,3.4877944382722754
air_1f7f8fa557bc0d55_2017-04-29,3.725870280846375
air_1f7f8fa557bc0d55_2017-04-30,3.8095454187191375
air_1f7f8fa557bc0d55_2017-05-01,2.384004364342052
air_1f7f8fa557bc0d55_2017-05-02,3.7715169362447707
air_1f7f8fa557bc0d55_2017-05-03,4.152082446581022
air_1f7f8fa557bc0d55_2017-05-04,4.49114469805962
air_1f7f8fa557bc0d55_2017-05-05,5.108572620287592
air_1f7f8fa557bc0d55_2017-05-06,3.447279352653257
air_1f7f8fa557bc0d55_2017-05-07,3.8062490175232724
air_1f7f8fa557bc0d55_2017-05-08,2.3837355911142053
air_1f7f8fa557bc0d55_2017-05-09,3.77115169493835
air_1f7f8fa557bc0d55_2017-05-10,4.306682546517378
air_1f7f8fa557bc0d55_2017-05-11,2.9091749518272376
air_1f7f8fa557bc0d55_2017-05-12,3.4632830501562992
air_1f7f8fa557bc0d55_2017-05-13,3.4470111735674083
air_1f7f8fa557bc0d55_2017-05-14,3.8059496863139026
air_1f7f8fa557bc0d55_2017-05-15,2.383466847746227
air_1f7f8fa557bc0d55_2017-05-16,3.7707874717596788
air_1f7f8fa557bc0d55_2017-05-17,4.306355606362964
air_1f7f8fa557bc0d55_2017-05-18,2.9088725545339704
air_1f7f8fa557bc0d55_2017-05-19,3.4629463443987083
air_1f7f8fa557bc0d55_2017-05-20,3.44674318999697
air_1f7f8fa557bc0d55_2017-05-21,3.8056500028947164
air_1f7f8fa557bc0d55_2017-05-22,2.3831981342348
air_1f7f8fa557bc0d55_2017-05-23,3.770422898081338
air_1f7f8fa557bc0d55_2017-05-24,4.306029111759099
air_1f7f8fa557bc0d55_2017-05-25,2.908570515008809
air_1f7f8fa557bc0d55_2017-05-26,3.462608861034407
air_1f7f8fa557bc0d55_2017-05-27,3.446474550188361
air_1f7f8fa557bc0d55_2017-05-28,3.8053509180085814
air_1f7f8fa557bc0d55_2017-05-29,2.3829293785088157
air_1f7f8fa557bc0d55_2017-05-30,3.770058364927725
air_1f7f8fa557bc0d55_2017-05-31,4.305702647784774
air_2009041dbf9264de_2017-04-23,18.71283321241513
air_2009041dbf9264de_2017-04-24,34.26218674480635
air_2009041dbf9264de_2017-04-25,36.170046564412914
air_2009041dbf9264de_2017-04-26,37.975488970670774
air_2009041dbf9264de_2017-04-27,37.7817309854598
air_2009041dbf9264de_2017-04-28,41.92375208033679
air_2009041dbf9264de_2017-04-29,37.14097765252575
air_2009041dbf9264de_2017-04-30,18.71344210880201
air_2009041dbf9264de_2017-05-01,34.32778788141624
air_2009041dbf9264de_2017-05-02,36.18718759921474
air_2009041dbf9264de_2017-05-03,32.60701679122501
air_2009041dbf9264de_2017-05-04,23.281037884512763
air_2009041dbf9264de_2017-05-05,27.71247309322156
air_2009041dbf9264de_2017-05-06,53.24495381575935
air_2009041dbf9264de_2017-05-07,18.720095156805737
air_2009041dbf9264de_2017-05-08,34.328999973392115
air_2009041dbf9264de_2017-05-09,36.1887368179394
air_2009041dbf9264de_2017-05-10,37.99465507607353
air_2009041dbf9264de_2017-05-11,37.80065158455112
air_2009041dbf9264de_2017-05-12,41.944670110819814
air_2009041dbf9264de_2017-05-13,53.24709519393976
air_2009041dbf9264de_2017-05-14,18.720704402940292
air_2009041dbf9264de_2017-05-15,34.33022869628566
air_2009041dbf9264de_2017-05-16,36.190298573273054
air_2009041dbf9264de_2017-05-17,37.996252871641744
air_2009041dbf9264de_2017-05-18,37.80223258753244
air_2009041dbf9264de_2017-05-19,41.9464136669194
air_2009041dbf9264de_2017-05-20,53.249240982899586
air_2009041dbf9264de_2017-05-21,18.721309908057922
air_2009041dbf9264de_2017-05-22,34.33144367739269
air_2009041dbf9264de_2017-05-23,36.191857310724245
air_2009041dbf9264de_2017-05-24,37.99785395213794
air_2009041dbf9264de_2017-05-25,37.8038073857473
air_2009041dbf9264de_2017-05-26,41.94815384669051
air_2009041dbf9264de_2017-05-27,53.2513911834139
air_2009041dbf9264de_2017-05-28,18.72191544215725
air_2009041dbf9264de_2017-05-29,34.33266700684506
air_2009041dbf9264de_2017-05-30,36.19341614127201
air_2009041dbf9264de_2017-05-31,37.99945193876107
air_20619d21192aa571_2017-04-23,17.882950025407467
air_20619d21192aa571_2017-04-24,17.809464272572406
air_20619d21192aa571_2017-04-25,14.349920225565196
air_20619d21192aa571_2017-04-26,14.213591422055794
air_20619d21192aa571_2017-04-27,15.839405473960962
air_20619d21192aa571_2017-04-28,16.200124436732892
air_20619d21192aa571_2017-04-29,18.057316365432847
air_20619d21192aa571_2017-04-30,17.883605948640465
air_20619d21192aa571_2017-05-01,17.82983598481719
air_20619d21192aa571_2017-05-02,14.355521189213455
air_20619d21192aa571_2017-05-03,16.64557454025892
air_20619d21192aa571_2017-05-04,18.029715894876098
air_20619d21192aa571_2017-05-05,22.87173816634531
air_20619d21192aa571_2017-05-06,16.038844169897306
air_20619d21192aa571_2017-05-07,17.904514201048308
air_20619d21192aa571_2017-05-08,17.83047852629122
air_20619d21192aa571_2017-05-09,14.35603150860226
air_20619d21192aa571_2017-05-10,14.199332793888564
air_20619d21192aa571_2017-05-11,15.823838906673885
air_20619d21192aa571_2017-05-12,16.207248397675443
air_20619d21192aa571_2017-05-13,16.03942216797459
air_20619d21192aa571_2017-05-14,17.905169655317497
air_20619d21192aa571_2017-05-15,17.83111655361526
air_20619d21192aa571_2017-05-16,14.356539440684987
air_20619d21192aa571_2017-05-17,14.199858187877192
air_20619d21192aa571_2017-05-18,15.824414614272627
air_20619d21192aa571_2017-05-19,16.207840672568132
air_20619d21192aa571_2017-05-20,16.040000879237105
air_20619d21192aa571_2017-05-21,17.90582903044465
air_20619d21192aa571_2017-05-22,17.83175764419806
air_20619d21192aa571_2017-05-23,14.357049811420959
air_20619d21192aa571_2017-05-24,14.200386104356129
air_20619d21192aa571_2017-05-25,15.82498898814374
air_20619d21192aa571_2017-05-26,16.208435791055734
air_20619d21192aa571_2017-05-27,16.04057893557459
air_20619d21192aa571_2017-05-28,17.9064798850398
air_20619d21192aa571_2017-05-29,17.832398009261425
air_20619d21192aa571_2017-05-30,14.357556587969535
air_20619d21192aa571_2017-05-31,14.200911551208694
air_20add8092c9bb51d_2017-04-23,44.26280375970899
air_20add8092c9bb51d_2017-04-24,14.751279079488437
air_20add8092c9bb51d_2017-04-25,12.354794648491863
air_20add8092c9bb51d_2017-04-26,16.001998071570743
air_20add8092c9bb51d_2017-04-27,20.42522728365384
air_20add8092c9bb51d_2017-04-28,31.357167151092835
air_20add8092c9bb51d_2017-04-29,64.34048754043167
air_20add8092c9bb51d_2017-04-30,43.6043758735011
air_20add8092c9bb51d_2017-05-01,16.479576987065258
air_20add8092c9bb51d_2017-05-02,17.125424168986413
air_20add8092c9bb51d_2017-05-03,21.58277913146256
air_20add8092c9bb51d_2017-05-04,33.39164558191795
air_20add8092c9bb51d_2017-05-05,49.72312459809477
air_20add8092c9bb51d_2017-05-06,55.92202512526456
air_20add8092c9bb51d_2017-05-07,43.603574145543234
air_20add8092c9bb51d_2017-05-08,14.762434957223054
air_20add8092c9bb51d_2017-05-09,12.363884488695058
air_20add8092c9bb51d_2017-05-10,16.72220892789675
air_20add8092c9bb51d_2017-05-11,17.63443671692084
air_20add8092c9bb51d_2017-05-12,28.75152042725651
air_20add8092c9bb51d_2017-05-13,71.85766386646118
air_20add8092c9bb51d_2017-05-14,45.98348753691877
air_20add8092c9bb51d_2017-05-15,14.76336526139833
air_20add8092c9bb51d_2017-05-16,21.917738131790422
air_20add8092c9bb51d_2017-05-17,15.970057367388456
air_20add8092c9bb51d_2017-05-18,31.265129942984572
air_20add8092c9bb51d_2017-05-19,28.75139834692362
air_20add8092c9bb51d_2017-05-20,55.92214724504452
air_20add8092c9bb51d_2017-05-21,54.09430003792892
air_20add8092c9bb51d_2017-05-22,14.764295100639707
air_20add8092c9bb51d_2017-05-23,12.365401880056318
air_20add8092c9bb51d_2017-05-24,15.970990724391076
air_20add8092c9bb51d_2017-05-25,16.454668078024433
air_20add8092c9bb51d_2017-05-26,29.117018844696066
air_20add8092c9bb51d_2017-05-27,55.92221266652289
air_20add8092c9bb51d_2017-05-28,43.60336243751615
air_20add8092c9bb51d_2017-05-29,14.765227820034813
air_20add8092c9bb51d_2017-05-30,12.366160689025039
air_20add8092c9bb51d_2017-05-31,15.971924733284325
air_2195cd5025a98033_2017-04-23,13.83132083754061
air_2195cd5025a98033_2017-04-24,23.9375515747868
air_2195cd5025a98033_2017-04-25,31.58289215492731
air_2195cd5025a98033_2017-04-26,31.434862754729163
air_2195cd5025a98033_2017-04-27,27.48069217959152
air_2195cd5025a98033_2017-04-28,34.80231006678608
air_2195cd5025a98033_2017-04-29,23.926743389860455
air_2195cd5025a98033_2017-04-30,13.831789398996817
air_2195cd5025a98033_2017-05-01,23.94855576259752
air_2195cd5025a98033_2017-05-02,31.682107794980027
air_2195cd5025a98033_2017-05-03,32.27479789621582
air_2195cd5025a98033_2017-05-04,26.59591826106641
air_2195cd5025a98033_2017-05-05,37.18207831570495
air_2195cd5025a98033_2017-05-06,23.255410438085363
air_2195cd5025a98033_2017-05-07,13.83694216353804
air_2195cd5025a98033_2017-05-08,23.949554391750404
air_2195cd5025a98033_2017-05-09,31.684260196761592
air_2195cd5025a98033_2017-05-10,31.5222745746383
air_2195cd5025a98033_2017-05-11,27.494378127759127
air_2195cd5025a98033_2017-05-12,34.909890668028
air_2195cd5025a98033_2017-05-13,23.256338196610244
air_2195cd5025a98033_2017-05-14,13.837411575978784
air_2195cd5025a98033_2017-05-15,23.95055935891313
air_2195cd5025a98033_2017-05-16,31.686407271600377
air_2195cd5025a98033_2017-05-17,31.52360453488363
air_2195cd5025a98033_2017-05-18,27.495520007720735
air_2195cd5025a98033_2017-05-19,34.9121753205514
air_2195cd5025a98033_2017-05-20,23.257269898196725
air_2195cd5025a98033_2017-05-21,13.837879270215835
air_2195cd5025a98033_2017-05-22,23.95156228972101
air_2195cd5025a98033_2017-05-23,31.688562836340086
air_2195cd5025a98033_2017-05-24,31.524931962703942
air_2195cd5025a98033_2017-05-25,27.496659713387743
air_2195cd5025a98033_2017-05-26,34.91445725203662
air_2195cd5025a98033_2017-05-27,23.258199707722294
air_2195cd5025a98033_2017-05-28,13.838348727845098
air_2195cd5025a98033_2017-05-29,23.952561089838397
air_2195cd5025a98033_2017-05-30,31.690715837590684
air_2195cd5025a98033_2017-05-31,31.526267310767675
air_21f5052d5330528d_2017-04-23,49.047401822857246
air_21f5052d5330528d_2017-04-24,25.567652320681013
air_21f5052d5330528d_2017-04-25,8.906557546554005
air_21f5052d5330528d_2017-04-26,18.97988489898403
air_21f5052d5330528d_2017-04-27,27.997922220162863
air_21f5052d5330528d_2017-04-28,35.98906583721658
air_21f5052d5330528d_2017-04-29,44.9794896853028
air_21f5052d5330528d_2017-04-30,49.0505020704281
air_21f5052d5330528d_2017-05-01,25.60754168422313
air_21f5052d5330528d_2017-05-02,8.916693486838389
air_21f5052d5330528d_2017-05-03,33.3963234435083
air_21f5052d5330528d_2017-05-04,38.97709232133909
air_21f5052d5330528d_2017-05-05,48.08328758922639
air_21f5052d5330528d_2017-05-06,49.39109996626207
air_21f5052d5330528d_2017-05-07,49.08456495977942
air_21f5052d5330528d_2017-05-08,25.608434826738666
air_21f5052d5330528d_2017-05-09,8.917614218377837
air_21f5052d5330528d_2017-05-10,19.00263220148822
air_21f5052d5330528d_2017-05-11,28.04185117276178
air_21f5052d5330528d_2017-05-12,36.05844794662557
air_21f5052d5330528d_2017-05-13,49.39427048110205
air_21f5052d5330528d_2017-05-14,49.08766022261923
air_21f5052d5330528d_2017-05-15,25.60933013571806
air_21f5052d5330528d_2017-05-16,8.918537234348609
air_21f5052d5330528d_2017-05-17,19.003188184511824
air_21f5052d5330528d_2017-05-18,28.042815556501758
air_21f5052d5330528d_2017-05-19,36.06075041744806
air_21f5052d5330528d_2017-05-20,49.39744129756432
air_21f5052d5330528d_2017-05-21,49.09076406013321
air_21f5052d5330528d_2017-05-22,25.61022548973829
air_21f5052d5330528d_2017-05-23,8.919459933829065
air_21f5052d5330528d_2017-05-24,19.0037441899711
air_21f5052d5330528d_2017-05-25,28.043782274199664
air_21f5052d5330528d_2017-05-26,36.06304718992444
air_21f5052d5330528d_2017-05-27,49.40060446763605
air_21f5052d5330528d_2017-05-28,49.093859874284334
air_21f5052d5330528d_2017-05-29,25.61112301065385
air_21f5052d5330528d_2017-05-30,8.920382750350933
air_21f5052d5330528d_2017-05-31,19.00429857521088
air_220cba70c890b119_2017-04-23,18.13701922812962
air_220cba70c890b119_2017-04-24,7.938762551944208
air_220cba70c890b119_2017-04-25,6.566819649229261
air_220cba70c890b119_2017-04-26,6.1619026194357565
air_220cba70c890b119_2017-04-27,5.115672736517899
air_220cba70c890b119_2017-04-28,7.216126876349147
air_220cba70c890b119_2017-04-29,17.539543983231006
air_220cba70c890b119_2017-04-30,18.137871139889544
air_220cba70c890b119_2017-05-01,7.942616941428557
air_220cba70c890b119_2017-05-02,6.568233190110416
air_220cba70c890b119_2017-05-03,9.353686975413854
air_220cba70c890b119_2017-05-04,10.960492194926235
air_220cba70c890b119_2017-05-05,12.172361849610095
air_220cba70c890b119_2017-05-06,14.810319374708524
air_220cba70c890b119_2017-05-07,18.1471957653226
air_220cba70c890b119_2017-05-08,7.942967593452553
air_220cba70c890b119_2017-05-09,6.568361487504836
air_220cba70c890b119_2017-05-10,6.163313622182525
air_220cba70c890b119_2017-05-11,5.116950885642384
air_220cba70c890b119_2017-05-12,7.210526702413491
air_220cba70c890b119_2017-05-13,14.810728395534465
air_220cba70c890b119_2017-05-14,18.148042080646228
air_220cba70c890b119_2017-05-15,7.943318988807223
air_220cba70c890b119_2017-05-16,6.568490097973774
air_220cba70c890b119_2017-05-17,6.163431602783786
air_220cba70c890b119_2017-05-18,5.117058293121454
air_220cba70c890b119_2017-05-19,7.210665889338481
air_220cba70c890b119_2017-05-20,14.811140078957822
air_220cba70c890b119_2017-05-21,18.148895490826703
air_220cba70c890b119_2017-05-22,7.94366968142232
air_220cba70c890b119_2017-05-23,6.568618091791599
air_220cba70c890b119_2017-05-24,6.163549586310475
air_220cba70c890b119_2017-05-25,5.117164675415531
air_220cba70c890b119_2017-05-26,7.210806090770301
air_220cba70c890b119_2017-05-27,14.811551115737005
air_220cba70c890b119_2017-05-28,18.149742698076327
air_220cba70c890b119_2017-05-29,7.944019671173598
air_220cba70c890b119_2017-05-30,6.56874763837966
air_220cba70c890b119_2017-05-31,6.163667005513107
air_22682e965418936f_2017-04-23,5.92070950805718
air_22682e965418936f_2017-04-24,4.094186462018394
air_22682e965418936f_2017-04-25,6.52356243478415
air_22682e965418936f_2017-04-26,6.7587627186079065
air_22682e965418936f_2017-04-27,6.098946203646392
air_22682e965418936f_2017-04-28,7.825487131433414
air_22682e965418936f_2017-04-29,12.457141291690073
air_22682e965418936f_2017-04-30,5.921005704451981
air_22682e965418936f_2017-05-01,4.117421533202739
air_22682e965418936f_2017-05-02,6.526860028492674
air_22682e965418936f_2017-05-03,10.610529199903446
air_22682e965418936f_2017-05-04,9.85474351801548
air_22682e965418936f_2017-05-05,9.14046530821561
air_22682e965418936f_2017-05-06,12.316500581349024
air_22682e965418936f_2017-05-07,5.985633936896461
air_22682e965418936f_2017-05-08,4.1175083096064675
air_22682e965418936f_2017-05-09,6.527159323449026
air_22682e965418936f_2017-05-10,6.762541870477051
air_22682e965418936f_2017-05-11,6.100291054682726
air_22682e965418936f_2017-05-12,7.829740035298515
air_22682e965418936f_2017-05-13,12.31683046341433
air_22682e965418936f_2017-05-14,5.98593298344349
air_22682e965418936f_2017-05-15,4.117595507376766
air_22682e965418936f_2017-05-16,6.527459563321763
air_22682e965418936f_2017-05-17,6.762856268566573
air_22682e965418936f_2017-05-18,6.100403504027163
air_22682e965418936f_2017-05-19,7.830094607612237
air_22682e965418936f_2017-05-20,12.317160888930843
air_22682e965418936f_2017-05-21,5.986231124253196
air_22682e965418936f_2017-05-22,4.117682707309208
air_22682e965418936f_2017-05-23,6.5277588928706525
air_22682e965418936f_2017-05-24,6.763172308894406
air_22682e965418936f_2017-05-25,6.100515685838906
air_22682e965418936f_2017-05-26,7.830449200426683
air_22682e965418936f_2017-05-27,12.317491326697809
air_22682e965418936f_2017-05-28,5.9865298976941475
air_22682e965418936f_2017-05-29,4.117769490157833
air_22682e965418936f_2017-05-30,6.528058548942059
air_22682e965418936f_2017-05-31,6.763486743359568
air_228f10bec0bda9c8_2017-04-23,7.280334888460182
air_228f10bec0bda9c8_2017-04-24,3.966970051518193
air_228f10bec0bda9c8_2017-04-25,14.247240783128344
air_228f10bec0bda9c8_2017-04-26,19.505346955431342
air_228f10bec0bda9c8_2017-04-27,18.582282723668513
air_228f10bec0bda9c8_2017-04-28,19.27791783964568
air_228f10bec0bda9c8_2017-04-29,16.14027119624779
air_228f10bec0bda9c8_2017-04-30,7.280595141216109
air_228f10bec0bda9c8_2017-05-01,3.967980190583665
air_228f10bec0bda9c8_2017-05-02,14.25169914118986
air_228f10bec0bda9c8_2017-05-03,23.644888715327376
air_228f10bec0bda9c8_2017-05-04,23.486452763620406
air_228f10bec0bda9c8_2017-05-05,13.424498734084455
air_228f10bec0bda9c8_2017-05-06,15.370537057272028
air_228f10bec0bda9c8_2017-05-07,7.283459058282791
air_228f10bec0bda9c8_2017-05-08,3.968071672556886
air_228f10bec0bda9c8_2017-05-09,14.252104381778999
air_228f10bec0bda9c8_2017-05-10,19.527817177571183
air_228f10bec0bda9c8_2017-05-11,18.602874724353327
air_228f10bec0bda9c8_2017-05-12,19.29926488180251
air_228f10bec0bda9c8_2017-05-13,15.37096987558093
air_228f10bec0bda9c8_2017-05-14,7.283719457593385
air_228f10bec0bda9c8_2017-05-15,3.96816315678212
air_228f10bec0bda9c8_2017-05-16,14.252510834217535
air_228f10bec0bda9c8_2017-05-17,19.528392438802424
air_228f10bec0bda9c8_2017-05-18,18.60341454186995
air_228f10bec0bda9c8_2017-05-19,19.29982691449464
air_228f10bec0bda9c8_2017-05-20,15.371402711432815
air_228f10bec0bda9c8_2017-05-21,7.283980200018462
air_228f10bec0bda9c8_2017-05-22,3.9682553078183447
air_228f10bec0bda9c8_2017-05-23,14.252917303130392
air_228f10bec0bda9c8_2017-05-24,19.528967723350142
air_228f10bec0bda9c8_2017-05-25,18.60395997955216
air_228f10bec0bda9c8_2017-05-26,19.30039062791421
air_228f10bec0bda9c8_2017-05-27,15.371834291704445
air_228f10bec0bda9c8_2017-05-28,7.284240954690496
air_228f10bec0bda9c8_2017-05-29,3.968347239614386
air_228f10bec0bda9c8_2017-05-30,14.253321995164171
air_228f10bec0bda9c8_2017-05-31,19.529540493041132
air_232dcee6f7c51d37_2017-04-23,7.537399764501261
air_232dcee6f7c51d37_2017-04-24,4.567422057824667
air_232dcee6f7c51d37_2017-04-25,5.39459036557899
air_232dcee6f7c51d37_2017-04-26,5.210550721884693
air_232dcee6f7c51d37_2017-04-27,4.513223795925934
air_232dcee6f7c51d37_2017-04-28,5.508519109582554
air_232dcee6f7c51d37_2017-04-29,8.40667019035367
air_232dcee6f7c51d37_2017-04-30,7.536838625842309
air_232dcee6f7c51d37_2017-05-01,4.559304308747906
air_232dcee6f7c51d37_2017-05-02,5.385955829335079
air_232dcee6f7c51d37_2017-05-03,8.106586567562399
air_232dcee6f7c51d37_2017-05-04,7.478272080136555
air_232dcee6f7c51d37_2017-05-05,7.4990178689400135
air_232dcee6f7c51d37_2017-05-06,7.051415800889728
air_232dcee6f7c51d37_2017-05-07,7.5304824998627335
air_232dcee6f7c51d37_2017-05-08,4.558567047579589
air_232dcee6f7c51d37_2017-05-09,5.385171583709058
air_232dcee6f7c51d37_2017-05-10,5.201562128075224
air_232dcee6f7c51d37_2017-05-11,4.5053228709278255
air_232dcee6f7c51d37_2017-05-12,5.4989544432282536
air_232dcee6f7c51d37_2017-05-13,7.050349449825033
air_232dcee6f7c51d37_2017-05-14,7.529312503478719
air_232dcee6f7c51d37_2017-05-15,4.5578299133990425
air_232dcee6f7c51d37_2017-05-16,5.384387744458702
air_232dcee6f7c51d37_2017-05-17,5.20081430517844
air_232dcee6f7c51d37_2017-05-18,4.504665083497869
air_232dcee6f7c51d37_2017-05-19,5.498157912349415
air_232dcee6f7c51d37_2017-05-20,7.049283955630898
air_232dcee6f7c51d37_2017-05-21,7.528142380990261
air_232dcee6f7c51d37_2017-05-22,4.557093671177964
air_232dcee6f7c51d37_2017-05-23,5.383603497675239
air_232dcee6f7c51d37_2017-05-24,5.200066093250317
air_232dcee6f7c51d37_2017-05-25,4.5040071818176255
air_232dcee6f7c51d37_2017-05-26,5.497362069613976
air_232dcee6f7c51d37_2017-05-27,7.048218670358924
air_232dcee6f7c51d37_2017-05-28,7.526972488009216
air_232dcee6f7c51d37_2017-05-29,4.556356280867697
air_232dcee6f7c51d37_2017-05-30,5.382819657220911
air_232dcee6f7c51d37_2017-05-31,5.199317492536236
air_234d3dbf7f3d5a50_2017-04-23,8.537820826631453
air_234d3dbf7f3d5a50_2017-04-24,6.292156824464023
air_234d3dbf7f3d5a50_2017-04-25,6.970894350541053
air_234d3dbf7f3d5a50_2017-04-26,6.765416411182514
air_234d3dbf7f3d5a50_2017-04-27,3.4100291628398773
air_234d3dbf7f3d5a50_2017-04-28,6.892547844407369
air_234d3dbf7f3d5a50_2017-04-29,15.096943775084357
air_234d3dbf7f3d5a50_2017-04-30,8.537851619880968
air_234d3dbf7f3d5a50_2017-05-01,6.292416794901957
air_234d3dbf7f3d5a50_2017-05-02,6.971180107816728
air_234d3dbf7f3d5a50_2017-05-03,9.070911858260086
air_234d3dbf7f3d5a50_2017-05-04,3.9987548710681757
air_234d3dbf7f3d5a50_2017-05-05,9.093414904579596
air_234d3dbf7f3d5a50_2017-05-06,15.122967213880527
air_234d3dbf7f3d5a50_2017-05-07,8.538197761572325
air_234d3dbf7f3d5a50_2017-05-08,6.2924402692064545
air_234d3dbf7f3d5a50_2017-05-09,6.971205473520897
