id,visitors
air_41bbf6e1d9814c4b_2017-05-26,6.131684086925882
air_41bbf6e1d9814c4b_2017-05-27,9.785311291675338
air_41bbf6e1d9814c4b_2017-05-28,1.04650965964808
air_41bbf6e1d9814c4b_2017-05-29,5.110789525671471
air_41bbf6e1d9814c4b_2017-05-30,7.574848106925572
air_41bbf6e1d9814c4b_2017-05-31,5.570997414605011
air_421670f21da5ba31_2017-04-23,4.832940150443761
air_421670f21da5ba31_2017-04-24,9.257209368909317
air_421670f21da5ba31_2017-04-25,15.096803881419115
air_421670f21da5ba31_2017-04-26,15.122459861085002
air_421670f21da5ba31_2017-04-27,12.551688238268063
air_421670f21da5ba31_2017-04-28,18.99235446357569
air_421670f21da5ba31_2017-04-29,19.636703031013145
air_421670f21da5ba31_2017-04-30,4.833568828544828
air_421670f21da5ba31_2017-05-01,9.289839411475114
air_421670f21da5ba31_2017-05-02,15.140322201964512
air_421670f21da5ba31_2017-05-03,11.024230203512424
air_421670f21da5ba31_2017-05-04,18.225671268231512
air_421670f21da5ba31_2017-05-05,8.92603298287717
air_421670f21da5ba31_2017-05-06,21.864230415408947
air_421670f21da5ba31_2017-05-07,4.843488922048275
air_421670f21da5ba31_2017-05-08,9.290912071737282
air_421670f21da5ba31_2017-05-09,15.14257392521533
air_421670f21da5ba31_2017-05-10,15.1626828694881
air_421670f21da5ba31_2017-05-11,12.5734058636353
air_421670f21da5ba31_2017-05-12,19.048855030536444
air_421670f21da5ba31_2017-05-13,21.86713737096733
air_421670f21da5ba31_2017-05-14,4.8441196422979
air_421670f21da5ba31_2017-05-15,9.291984491992487
air_421670f21da5ba31_2017-05-16,15.144826762824685
air_421670f21da5ba31_2017-05-17,15.164222544644394
air_421670f21da5ba31_2017-05-18,12.574689589750617
air_421670f21da5ba31_2017-05-19,19.051637748464252
air_421670f21da5ba31_2017-05-20,21.87004105579311
air_421670f21da5ba31_2017-05-21,4.844750453568818
air_421670f21da5ba31_2017-05-22,9.293057080245838
air_421670f21da5ba31_2017-05-23,15.147079420527183
air_421670f21da5ba31_2017-05-24,15.16576770815727
air_421670f21da5ba31_2017-05-25,12.575975693240407
air_421670f21da5ba31_2017-05-26,19.0544194457693
air_421670f21da5ba31_2017-05-27,21.872947170415163
air_421670f21da5ba31_2017-05-28,4.845381616488726
air_421670f21da5ba31_2017-05-29,9.294129836523654
air_421670f21da5ba31_2017-05-30,15.149332545533785
air_421670f21da5ba31_2017-05-31,15.167311768889954
air_4254c3fc3ad078bd_2017-04-23,11.781939644140229
air_4254c3fc3ad078bd_2017-04-24,2.186087346781446
air_4254c3fc3ad078bd_2017-04-25,9.10237675626787
air_4254c3fc3ad078bd_2017-04-26,8.562567134986889
air_4254c3fc3ad078bd_2017-04-27,9.816121972185913
air_4254c3fc3ad078bd_2017-04-28,11.861188586896617
air_4254c3fc3ad078bd_2017-04-29,14.154423273456285
air_4254c3fc3ad078bd_2017-04-30,11.782669986824585
air_4254c3fc3ad078bd_2017-05-01,2.189678009235768
air_4254c3fc3ad078bd_2017-05-02,9.11450835362944
air_4254c3fc3ad078bd_2017-05-03,9.843259239054708
air_4254c3fc3ad078bd_2017-05-04,12.408119995113825
air_4254c3fc3ad078bd_2017-05-05,14.79366942710612
air_4254c3fc3ad078bd_2017-05-06,14.079316430243809
air_4254c3fc3ad078bd_2017-05-07,11.79676726087126
air_4254c3fc3ad078bd_2017-05-08,2.1898554407350126
air_4254c3fc3ad078bd_2017-05-09,9.1151985454628
air_4254c3fc3ad078bd_2017-05-10,8.58589750783565
air_4254c3fc3ad078bd_2017-05-11,9.841805747934766
air_4254c3fc3ad078bd_2017-05-12,11.876491267373328
air_4254c3fc3ad078bd_2017-05-13,14.080169777426073
air_4254c3fc3ad078bd_2017-05-14,11.797497769558404
air_4254c3fc3ad078bd_2017-05-15,2.190033456871341
air_4254c3fc3ad078bd_2017-05-16,9.115884815957
air_4254c3fc3ad078bd_2017-05-17,8.587463677307845
air_4254c3fc3ad078bd_2017-05-18,9.84352858049215
air_4254c3fc3ad078bd_2017-05-19,11.87797624176777
air_4254c3fc3ad078bd_2017-05-20,14.081021963574258
air_4254c3fc3ad078bd_2017-05-21,11.798228338422671
air_4254c3fc3ad078bd_2017-05-22,2.190210771799009
air_4254c3fc3ad078bd_2017-05-23,9.116572354634275
air_4254c3fc3ad078bd_2017-05-24,8.58902861206059
air_4254c3fc3ad078bd_2017-05-25,9.845251374479389
air_4254c3fc3ad078bd_2017-05-26,11.879893644377727
air_4254c3fc3ad078bd_2017-05-27,14.081872372571857
air_4254c3fc3ad078bd_2017-05-28,11.798960024862915
air_4254c3fc3ad078bd_2017-05-29,2.190388242739577
air_4254c3fc3ad078bd_2017-05-30,9.117260363212605
air_4254c3fc3ad078bd_2017-05-31,8.590594712105808
air_42c9aa6d617c5057_2017-04-23,54.95949757117076
air_42c9aa6d617c5057_2017-04-24,34.31956781898798
air_42c9aa6d617c5057_2017-04-25,49.9582208769833
air_42c9aa6d617c5057_2017-04-26,37.301527347119496
air_42c9aa6d617c5057_2017-04-27,33.10860852413559
air_42c9aa6d617c5057_2017-04-28,40.46432523230638
air_42c9aa6d617c5057_2017-04-29,51.257296533724904
air_42c9aa6d617c5057_2017-04-30,57.01084417091751
air_42c9aa6d617c5057_2017-05-01,34.386873377894055
air_42c9aa6d617c5057_2017-05-02,50.05452275171885
air_42c9aa6d617c5057_2017-05-03,47.97991730561294
air_42c9aa6d617c5057_2017-05-04,45.550742761235696
air_42c9aa6d617c5057_2017-05-05,44.174094031996454
air_42c9aa6d617c5057_2017-05-06,50.522018265072894
air_42c9aa6d617c5057_2017-05-07,54.856105610127784
air_42c9aa6d617c5057_2017-05-08,34.39300436396255
air_42c9aa6d617c5057_2017-05-09,50.06328759366499
air_42c9aa6d617c5057_2017-05-10,37.36505462918004
air_42c9aa6d617c5057_2017-05-11,36.941782333471814
air_42c9aa6d617c5057_2017-05-12,40.53460779646722
air_42c9aa6d617c5057_2017-05-13,54.92491483296466
air_42c9aa6d617c5057_2017-05-14,54.86287884033709
air_42c9aa6d617c5057_2017-05-15,34.39913125659687
air_42c9aa6d617c5057_2017-05-16,50.07205394032511
air_42c9aa6d617c5057_2017-05-17,37.37035628247782
air_42c9aa6d617c5057_2017-05-18,36.94835934199005
air_42c9aa6d617c5057_2017-05-19,46.556819498683865
air_42c9aa6d617c5057_2017-05-20,54.93166956626627
air_42c9aa6d617c5057_2017-05-21,54.869635189284594
air_42c9aa6d617c5057_2017-05-22,34.40525972706055
air_42c9aa6d617c5057_2017-05-23,50.08082179195755
air_42c9aa6d617c5057_2017-05-24,37.37565602793266
air_42c9aa6d617c5057_2017-05-25,36.95493804503808
air_42c9aa6d617c5057_2017-05-26,40.54633706873855
air_42c9aa6d617c5057_2017-05-27,54.9384119550851
air_42c9aa6d617c5057_2017-05-28,54.876397265166545
air_42c9aa6d617c5057_2017-05-29,34.41139261411102
air_42c9aa6d617c5057_2017-05-30,50.08957896811438
air_42c9aa6d617c5057_2017-05-31,37.38096292096026
air_42d41eb58cad170e_2017-04-23,23.971527604538387
air_42d41eb58cad170e_2017-04-24,12.05787722288412
air_42d41eb58cad170e_2017-04-25,12.161655892836215
air_42d41eb58cad170e_2017-04-26,13.515013427783646
air_42d41eb58cad170e_2017-04-27,12.0326442240081
air_42d41eb58cad170e_2017-04-28,17.89910562961684
air_42d41eb58cad170e_2017-04-29,35.06552144150319
air_42d41eb58cad170e_2017-04-30,23.02606394761434
air_42d41eb58cad170e_2017-05-01,12.151464150176738
air_42d41eb58cad170e_2017-05-02,10.285879687382328
air_42d41eb58cad170e_2017-05-03,19.108291433273067
air_42d41eb58cad170e_2017-05-04,25.79726041782609
air_42d41eb58cad170e_2017-05-05,25.501440529487766
air_42d41eb58cad170e_2017-05-06,34.815696424152385
air_42d41eb58cad170e_2017-05-07,23.04713627384967
air_42d41eb58cad170e_2017-05-08,12.151679101950377
air_42d41eb58cad170e_2017-05-09,10.28604529371976
air_42d41eb58cad170e_2017-05-10,12.547888544411496
air_42d41eb58cad170e_2017-05-11,12.040547502178574
air_42d41eb58cad170e_2017-05-12,17.91597748819354
air_42d41eb58cad170e_2017-05-13,34.81912285560345
air_42d41eb58cad170e_2017-05-14,23.048103666603573
air_42d41eb58cad170e_2017-05-15,12.151894578254717
air_42d41eb58cad170e_2017-05-16,10.286209718423269
air_42d41eb58cad170e_2017-05-17,12.548105520050349
air_42d41eb58cad170e_2017-05-18,12.040745759626269
air_42d41eb58cad170e_2017-05-19,17.916715271423445
air_42d41eb58cad170e_2017-05-20,34.82254978868313
air_42d41eb58cad170e_2017-05-21,23.04906929681593
air_42d41eb58cad170e_2017-05-22,12.152110579128422
air_42d41eb58cad170e_2017-05-23,10.286372961404759
air_42d41eb58cad170e_2017-05-24,12.548324607655012
air_42d41eb58cad170e_2017-05-25,12.040947382374977
air_42d41eb58cad170e_2017-05-26,17.91745449726349
air_42d41eb58cad170e_2017-05-27,34.82598001474
air_42d41eb58cad170e_2017-05-28,23.050035899900553
air_42d41eb58cad170e_2017-05-29,12.152327104610247
air_42d41eb58cad170e_2017-05-30,10.286538580061539
air_42d41eb58cad170e_2017-05-31,12.54854264734723
air_43b65e4b05bff2d3_2017-04-23,23.740124573462815
air_43b65e4b05bff2d3_2017-04-24,14.570588945569948
air_43b65e4b05bff2d3_2017-04-25,18.325290645146637
air_43b65e4b05bff2d3_2017-04-26,26.26970801354406
air_43b65e4b05bff2d3_2017-04-27,22.510720043523026
air_43b65e4b05bff2d3_2017-04-28,29.880304167745624
air_43b65e4b05bff2d3_2017-04-29,32.17331606017582
air_43b65e4b05bff2d3_2017-04-30,23.74294895380809
air_43b65e4b05bff2d3_2017-05-01,14.694613656790136
air_43b65e4b05bff2d3_2017-05-02,18.6120404380367
air_43b65e4b05bff2d3_2017-05-03,29.824192195190506
air_43b65e4b05bff2d3_2017-05-04,25.28283683683263
air_43b65e4b05bff2d3_2017-05-05,32.934051715609336
air_43b65e4b05bff2d3_2017-05-06,33.28496293508469
air_43b65e4b05bff2d3_2017-05-07,23.785804374116083
air_43b65e4b05bff2d3_2017-05-08,14.82088428639172
air_43b65e4b05bff2d3_2017-05-09,18.34844714441004
air_43b65e4b05bff2d3_2017-05-10,24.6218062920061
air_43b65e4b05bff2d3_2017-05-11,20.36967184460424
air_43b65e4b05bff2d3_2017-05-12,29.927683853662128
air_43b65e4b05bff2d3_2017-05-13,33.28794025797379
air_43b65e4b05bff2d3_2017-05-14,23.78863629159501
air_43b65e4b05bff2d3_2017-05-15,14.696592663266419
air_43b65e4b05bff2d3_2017-05-16,18.349641602883267
air_43b65e4b05bff2d3_2017-05-17,24.624687271290515
air_43b65e4b05bff2d3_2017-05-18,20.372133507296766
air_43b65e4b05bff2d3_2017-05-19,29.930405451516272
air_43b65e4b05bff2d3_2017-05-20,33.29091795497686
air_43b65e4b05bff2d3_2017-05-21,23.791468676338248
air_43b65e4b05bff2d3_2017-05-22,14.69758294182321
air_43b65e4b05bff2d3_2017-05-23,18.350834631328926
air_43b65e4b05bff2d3_2017-05-24,24.627564568334186
air_43b65e4b05bff2d3_2017-05-25,20.374582641140087
air_43b65e4b05bff2d3_2017-05-26,29.93311965872954
air_43b65e4b05bff2d3_2017-05-27,33.293898851813054
air_43b65e4b05bff2d3_2017-05-28,23.79430562247797
air_43b65e4b05bff2d3_2017-05-29,14.69857203568218
air_43b65e4b05bff2d3_2017-05-30,18.35203085112685
air_43b65e4b05bff2d3_2017-05-31,24.6304444196163
air_43d577e0c9460e64_2017-04-23,45.96080689385667
air_43d577e0c9460e64_2017-04-24,21.341119747028443
air_43d577e0c9460e64_2017-04-25,19.1213320746412
air_43d577e0c9460e64_2017-04-26,23.546051577317282
air_43d577e0c9460e64_2017-04-27,23.13425570402864
air_43d577e0c9460e64_2017-04-28,29.877923527034042
air_43d577e0c9460e64_2017-04-29,47.93497912668272
air_43d577e0c9460e64_2017-04-30,45.96528949403684
air_43d577e0c9460e64_2017-05-01,21.378905126923403
air_43d577e0c9460e64_2017-05-02,19.157754631093432
air_43d577e0c9460e64_2017-05-03,38.91550534552022
air_43d577e0c9460e64_2017-05-04,36.921703298083514
air_43d577e0c9460e64_2017-05-05,42.634784998365944
air_43d577e0c9460e64_2017-05-06,47.43603005172494
air_43d577e0c9460e64_2017-05-07,45.915787597566634
air_43d577e0c9460e64_2017-05-08,21.382659518730165
air_43d577e0c9460e64_2017-05-09,19.158842011824362
air_43d577e0c9460e64_2017-05-10,23.60706104039896
air_43d577e0c9460e64_2017-05-11,23.21232652763081
air_43d577e0c9460e64_2017-05-12,29.953948712865987
air_43d577e0c9460e64_2017-05-13,47.4435040373521
air_43d577e0c9460e64_2017-05-14,45.920268237603665
air_43d577e0c9460e64_2017-05-15,21.386418446490545
air_43d577e0c9460e64_2017-05-16,19.159930318020045
air_43d577e0c9460e64_2017-05-17,23.611205716862774
air_43d577e0c9460e64_2017-05-18,23.216449062414238
air_43d577e0c9460e64_2017-05-19,29.959116859929473
air_43d577e0c9460e64_2017-05-20,47.450979716011176
air_43d577e0c9460e64_2017-05-21,45.924745453927315
air_43d577e0c9460e64_2017-05-22,21.390176507762575
air_43d577e0c9460e64_2017-05-23,19.161021233457944
air_43d577e0c9460e64_2017-05-24,23.61535341175668
air_43d577e0c9460e64_2017-05-25,23.220574599959008
air_43d577e0c9460e64_2017-05-26,29.964283828250636
air_43d577e0c9460e64_2017-05-27,47.45845708808565
air_43d577e0c9460e64_2017-05-28,45.929223264860966
air_43d577e0c9460e64_2017-05-29,21.39393370143467
air_43d577e0c9460e64_2017-05-30,19.162108865757
air_43d577e0c9460e64_2017-05-31,23.619500150545676
air_4433ab8e9999915f_2017-04-23,7.840171568056302
air_4433ab8e9999915f_2017-04-24,14.642189074132876
air_4433ab8e9999915f_2017-04-25,15.315864152248878
air_4433ab8e9999915f_2017-04-26,18.18444706351027
air_4433ab8e9999915f_2017-04-27,18.001727584137612
air_4433ab8e9999915f_2017-04-28,24.027182956685806
air_4433ab8e9999915f_2017-04-29,16.98245370730826
air_4433ab8e9999915f_2017-04-30,7.84138451121731
air_4433ab8e9999915f_2017-05-01,14.791455429741447
air_4433ab8e9999915f_2017-05-02,15.36516365678522
air_4433ab8e9999915f_2017-05-03,18.774702927597982
air_4433ab8e9999915f_2017-05-04,18.696423216139916
air_4433ab8e9999915f_2017-05-05,22.66089790171874
air_4433ab8e9999915f_2017-05-06,18.631270869273283
air_4433ab8e9999915f_2017-05-07,7.858624706615789
air_4433ab8e9999915f_2017-05-08,14.793300026480601
air_4433ab8e9999915f_2017-05-09,15.367803653176015
air_4433ab8e9999915f_2017-05-10,18.249960677945275
air_4433ab8e9999915f_2017-05-11,18.066216035141434
air_4433ab8e9999915f_2017-05-12,24.107473831344997
air_4433ab8e9999915f_2017-05-13,18.635030023238524
air_4433ab8e9999915f_2017-05-14,7.859841262199266
air_4433ab8e9999915f_2017-05-15,14.795059580468322
air_4433ab8e9999915f_2017-05-16,15.370445605679635
air_4433ab8e9999915f_2017-05-17,18.253460790193884
air_4433ab8e9999915f_2017-05-18,18.06966069640628
air_4433ab8e9999915f_2017-05-19,24.111621062754512
air_4433ab8e9999915f_2017-05-20,18.63879185354582
air_4433ab8e9999915f_2017-05-21,7.86105706153908
air_4433ab8e9999915f_2017-05-22,14.796821300342039
air_4433ab8e9999915f_2017-05-23,15.373086184295062
air_4433ab8e9999915f_2017-05-24,18.25696262033181
air_4433ab8e9999915f_2017-05-25,18.07310857243614
air_4433ab8e9999915f_2017-05-26,24.115767304648326
air_4433ab8e9999915f_2017-05-27,18.642553035828556
air_4433ab8e9999915f_2017-05-28,7.8622731209193315
air_4433ab8e9999915f_2017-05-29,14.79858020042515
air_4433ab8e9999915f_2017-05-30,15.375728719633294
air_4433ab8e9999915f_2017-05-31,18.2604653948705
air_4481a87c1d7c9896_2017-04-23,21.62860951290891
air_4481a87c1d7c9896_2017-04-24,11.938219034785526
air_4481a87c1d7c9896_2017-04-25,16.12449587736773
air_4481a87c1d7c9896_2017-04-26,19.413950892407648
air_4481a87c1d7c9896_2017-04-27,15.45675298051153
air_4481a87c1d7c9896_2017-04-28,23.182994958730234
air_4481a87c1d7c9896_2017-04-29,26.602103429828347
air_4481a87c1d7c9896_2017-04-30,21.633415796493225
air_4481a87c1d7c9896_2017-05-01,11.953139480975965
air_4481a87c1d7c9896_2017-05-02,15.505537525585188
air_4481a87c1d7c9896_2017-05-03,19.510765394677986
air_4481a87c1d7c9896_2017-05-04,19.293961721901148
air_4481a87c1d7c9896_2017-05-05,26.95457752788473
air_4481a87c1d7c9896_2017-05-06,26.87140921375282
air_4481a87c1d7c9896_2017-05-07,21.7138073003051
air_4481a87c1d7c9896_2017-05-08,11.953952074833005
air_4481a87c1d7c9896_2017-05-09,15.506578522508155
air_4481a87c1d7c9896_2017-05-10,19.496146061708156
air_4481a87c1d7c9896_2017-05-11,15.489191106721186
air_4481a87c1d7c9896_2017-05-12,23.24456610570698
air_4481a87c1d7c9896_2017-05-13,26.873911479918206
air_4481a87c1d7c9896_2017-05-14,21.718635812357963
air_4481a87c1d7c9896_2017-05-15,11.954763697284097
air_4481a87c1d7c9896_2017-05-16,15.507618273130532
air_4481a87c1d7c9896_2017-05-17,19.49963962323538
air_4481a87c1d7c9896_2017-05-18,15.49024823580924
air_4481a87c1d7c9896_2017-05-19,23.247309058621617
air_4481a87c1d7c9896_2017-05-20,26.876416289756882
air_4481a87c1d7c9896_2017-05-21,21.72346579702907
air_4481a87c1d7c9896_2017-05-22,11.95557434804592
air_4481a87c1d7c9896_2017-05-23,15.508661476419908
air_4481a87c1d7c9896_2017-05-24,19.503139076803997
air_4481a87c1d7c9896_2017-05-25,15.491303420368826
air_4481a87c1d7c9896_2017-05-26,23.250048505709945
air_4481a87c1d7c9896_2017-05-27,26.87892143882427
air_4481a87c1d7c9896_2017-05-28,21.728301032871542
air_4481a87c1d7c9896_2017-05-29,11.956388214120865
air_4481a87c1d7c9896_2017-05-30,15.50970343355066
air_4481a87c1d7c9896_2017-05-31,19.505106385266814
air_452100f5305dde64_2017-04-23,1.2883620713417727
air_452100f5305dde64_2017-04-24,6.390489790546835
air_452100f5305dde64_2017-04-25,7.3678939514996475
air_452100f5305dde64_2017-04-26,6.789361073489777
air_452100f5305dde64_2017-04-27,5.786601384923159
air_452100f5305dde64_2017-04-28,6.315162819813967
air_452100f5305dde64_2017-04-29,7.88071768170875
air_452100f5305dde64_2017-04-30,1.2886191941467833
air_452100f5305dde64_2017-05-01,6.3958793340236335
air_452100f5305dde64_2017-05-02,7.37406499296744
air_452100f5305dde64_2017-05-03,6.893725520381376
air_452100f5305dde64_2017-05-04,5.781932091105331
air_452100f5305dde64_2017-05-05,5.919905405483992
air_452100f5305dde64_2017-05-06,8.172590516671782
air_452100f5305dde64_2017-05-07,1.293016025850822
air_452100f5305dde64_2017-05-08,6.396653574112619
air_452100f5305dde64_2017-05-09,7.3749524620611036
air_452100f5305dde64_2017-05-10,6.795875834561206
air_452100f5305dde64_2017-05-11,5.79245026117631
air_452100f5305dde64_2017-05-12,6.321569043893582
air_452100f5305dde64_2017-05-13,8.173467798923426
air_452100f5305dde64_2017-05-14,1.2932738082688955
air_452100f5305dde64_2017-05-15,6.3974279356734725
air_452100f5305dde64_2017-05-16,7.375838049271792
air_452100f5305dde64_2017-05-17,6.796693006831524
air_452100f5305dde64_2017-05-18,5.793184153083547
air_452100f5305dde64_2017-05-19,6.322374169276334
air_452100f5305dde64_2017-05-20,8.174343709128896
air_452100f5305dde64_2017-05-21,1.2935310044940072
air_452100f5305dde64_2017-05-22,6.3982021244457
air_452100f5305dde64_2017-05-23,7.3767247860628276
air_452100f5305dde64_2017-05-24,6.79751248426496
air_452100f5305dde64_2017-05-25,5.793918718437372
air_452100f5305dde64_2017-05-26,6.323179726879123
air_452100f5305dde64_2017-05-27,8.175219367959073
air_452100f5305dde64_2017-05-28,1.2937887764460956
air_452100f5305dde64_2017-05-29,6.398976728961296
air_452100f5305dde64_2017-05-30,7.377611324990179
air_452100f5305dde64_2017-05-31,6.798330223992098
air_45326ebb8dc72cfb_2017-04-23,22.673359341436356
air_45326ebb8dc72cfb_2017-04-24,17.499160677953725
air_45326ebb8dc72cfb_2017-04-25,10.761000885921886
air_45326ebb8dc72cfb_2017-04-26,14.347744490324729
air_45326ebb8dc72cfb_2017-04-27,13.360110197277166
air_45326ebb8dc72cfb_2017-04-28,14.324120757691826
air_45326ebb8dc72cfb_2017-04-29,26.3663713139946
air_45326ebb8dc72cfb_2017-04-30,22.676990205592205
air_45326ebb8dc72cfb_2017-05-01,17.669384586351768
air_45326ebb8dc72cfb_2017-05-02,10.78589041542073
air_45326ebb8dc72cfb_2017-05-03,20.73109107295427
air_45326ebb8dc72cfb_2017-05-04,17.928967046778972
air_45326ebb8dc72cfb_2017-05-05,18.10182355051125
air_45326ebb8dc72cfb_2017-05-06,25.912746951187096
air_45326ebb8dc72cfb_2017-05-07,22.727177801304677
air_45326ebb8dc72cfb_2017-05-08,17.67166713938265
air_45326ebb8dc72cfb_2017-05-09,10.786995635770634
air_45326ebb8dc72cfb_2017-05-10,14.374459680232363
air_45326ebb8dc72cfb_2017-05-11,13.386556424786924
air_45326ebb8dc72cfb_2017-05-12,14.352467358439096
air_45326ebb8dc72cfb_2017-05-13,25.917553149814125
air_45326ebb8dc72cfb_2017-05-14,22.730821844840374
air_45326ebb8dc72cfb_2017-05-15,17.673952347176428
air_45326ebb8dc72cfb_2017-05-16,10.788100145611974
air_45326ebb8dc72cfb_2017-05-17,14.37614016032526
air_45326ebb8dc72cfb_2017-05-18,13.388223248145692
air_45326ebb8dc72cfb_2017-05-19,14.35425023121131
air_45326ebb8dc72cfb_2017-05-20,25.922360620544104
air_45326ebb8dc72cfb_2017-05-21,22.73446855552315
air_45326ebb8dc72cfb_2017-05-22,17.676237225943648
air_45326ebb8dc72cfb_2017-05-23,10.789205259763571
air_45326ebb8dc72cfb_2017-05-24,14.377822080729427
air_45326ebb8dc72cfb_2017-05-25,13.389885256087553
air_45326ebb8dc72cfb_2017-05-26,14.356030982653927
air_45326ebb8dc72cfb_2017-05-27,25.92716503093991
air_45326ebb8dc72cfb_2017-05-28,22.73811260925451
air_45326ebb8dc72cfb_2017-05-29,17.678519536125172
air_45326ebb8dc72cfb_2017-05-30,10.790308786137071
air_45326ebb8dc72cfb_2017-05-31,14.379505442097798
air_4570f52104fe0982_2017-04-23,3.6606904386267862
air_4570f52104fe0982_2017-04-24,3.517666867913043
air_4570f52104fe0982_2017-04-25,5.402456243556695
air_4570f52104fe0982_2017-04-26,6.329362052807129
air_4570f52104fe0982_2017-04-27,4.753163731302526
air_4570f52104fe0982_2017-04-28,8.387977606489933
air_4570f52104fe0982_2017-04-29,12.079478890927051
air_4570f52104fe0982_2017-04-30,3.6614418550118053
air_4570f52104fe0982_2017-05-01,3.541046094862404
air_4570f52104fe0982_2017-05-02,5.4113373098030815
air_4570f52104fe0982_2017-05-03,11.47913176687683
air_4570f52104fe0982_2017-05-04,4.730617533633312
air_4570f52104fe0982_2017-05-05,6.85692797099138
air_4570f52104fe0982_2017-05-06,11.871680838323263
air_4570f52104fe0982_2017-05-07,3.6697215665068494
air_4570f52104fe0982_2017-05-08,3.541756590387516
air_4570f52104fe0982_2017-05-09,5.412375426040203
air_4570f52104fe0982_2017-05-10,6.339372384047284
air_4570f52104fe0982_2017-05-11,4.761869098672107
air_4570f52104fe0982_2017-05-12,8.400654832821202
air_4570f52104fe0982_2017-05-13,11.874176008187508
