id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_1653a6c513865af3_2017-05-14,39.01668415147479,40.72995153919943,35.59674,40.959747,39.02035527782758,40.18839614771545
air_1653a6c513865af3_2017-05-15,25.167896406366257,21.819278062877242,25.25426,28.909195,28.42597093599627,26.998097893335146
air_1653a6c513865af3_2017-05-16,13.121852987543205,10.895467942025414,14.712409,14.067827,12.82070383175021,13.41612935575781
air_1653a6c513865af3_2017-05-17,28.553523819983116,24.530606421247224,28.241875,33.574932,33.34837389381498,30.992430058947125
air_1653a6c513865af3_2017-05-18,21.637375053677196,18.231975113192473,22.438587,24.734919,25.20720027862334,23.46453862951974
air_1653a6c513865af3_2017-05-19,33.22832581673976,28.31530242812054,35.02863,36.96775,35.00756640458937,34.81232498523232
air_1653a6c513865af3_2017-05-20,46.375094120592735,48.232232543822654,43.529785,47.50093,44.82220473329042,47.25389344640075
air_1653a6c513865af3_2017-05-21,39.02506178131188,40.72995153919943,35.59674,40.986107,39.02035527782758,40.194260488601415
air_1653a6c513865af3_2017-05-22,25.172622809507068,21.819278062877242,25.25426,28.9254,28.42597093599627,27.001406375533715
air_1653a6c513865af3_2017-05-23,13.123832870648652,10.895467942025414,14.712409,14.074166,12.82070383175021,13.417515273931624
air_1653a6c513865af3_2017-05-24,28.558861729673513,24.530606421247224,28.241875,33.593678,33.34837389381498,30.996166595730404
air_1653a6c513865af3_2017-05-25,21.64146647883239,18.231975113192473,22.438587,24.74888,25.20720027862334,23.467402627128372
air_1653a6c513865af3_2017-05-26,33.23577731833758,28.31530242812054,35.02863,36.992542,35.00756640458937,34.8175410363508
air_1653a6c513865af3_2017-05-27,46.38354925932155,48.232232543822654,43.529785,47.526897,44.82220473329042,47.25981204351092
air_1653a6c513865af3_2017-05-28,39.03345548211124,40.72995153919943,35.59674,41.012524,39.02035527782758,40.20013607916097
air_1653a6c513865af3_2017-05-29,25.177353186906668,21.819278062877242,25.25426,28.941637,28.42597093599627,27.004717639713434
air_1653a6c513865af3_2017-05-30,13.125811347405579,10.895467942025414,14.712409,14.080503,12.82070383175021,13.418900207661473
air_1653a6c513865af3_2017-05-31,28.56420412781609,24.530606421247224,28.241875,33.612427,33.34837389381498,30.999906274430206
air_168441ada3e878e1_2017-04-23,52.232588025187894,52.88404379106055,57.225502,47.079433,48.39066732176413,52.53173183381369
air_168441ada3e878e1_2017-04-24,31.636247337986404,32.39727108838803,29.059914,33.625965,33.83659086025431,33.31144812047441
air_168441ada3e878e1_2017-04-25,37.32665959443888,37.59212478234582,35.850475,38.58777,34.90613534834902,37.647686381062385
air_168441ada3e878e1_2017-04-26,38.59191692733059,37.47469629409153,40.01086,38.331947,36.48979289714613,39.055973505189634
air_168441ada3e878e1_2017-04-27,40.36821912738224,40.31146487292849,40.63233,40.162243,37.79128266078044,40.72887666722511
air_168441ada3e878e1_2017-04-28,37.011229937274,35.33771494426247,36.979485,38.795048,33.89213915230051,37.09226687635097
air_168441ada3e878e1_2017-04-29,42.550110420764604,46.542566945094805,38.974117,42.46164,44.75941115898453,44.55568297700012
air_168441ada3e878e1_2017-04-30,52.23628776622725,52.88404379106055,57.225502,47.08945,48.39066732176413,52.53432165254124
air_168441ada3e878e1_2017-05-01,31.650871277241443,32.39727108838803,29.059914,33.67253,33.83659086025431,33.32168487795293
air_168441ada3e878e1_2017-05-02,37.36434864320687,37.59212478234582,35.850475,38.704666,34.90613534834902,37.67406871519998
air_168441ada3e878e1_2017-05-03,38.28587957456884,36.4637678954185,45.440445,33.849888,42.99999999999999,40.99011570219818
air_168441ada3e878e1_2017-05-04,37.44820891892084,35.02595904515537,43.37996,34.548866,42.2452998751826,40.154695202054846
air_168441ada3e878e1_2017-05-05,31.132965677984686,29.814820219186355,36.70196,27.55806,48.7332058637582,37.87503390962949
air_168441ada3e878e1_2017-05-06,49.80347388947868,52.96861914537853,51.26215,45.489147,44.75941115898453,49.63303740509997
air_168441ada3e878e1_2017-05-07,52.2770145948827,52.88404379106055,57.225502,47.19991,48.39066732176413,52.56283043260005
air_168441ada3e878e1_2017-05-08,31.652198574143164,32.39727108838803,29.059914,33.676765,33.83659086025431,33.32261398578414
air_168441ada3e878e1_2017-05-09,37.36701502033391,37.59212478234582,35.850475,38.71294,34.90613534834902,37.67593517918891
air_168441ada3e878e1_2017-05-10,38.63978969193354,37.47469629409153,40.01086,38.474792,36.48979289714613,39.089484440411695
air_168441ada3e878e1_2017-05-11,40.40274399529479,40.31146487292849,40.63233,40.26539,37.79128266078044,40.7530440747639
air_168441ada3e878e1_2017-05-12,37.05718686951741,35.33771494426247,36.979485,38.939564,33.89213915230051,37.12443672892135
air_168441ada3e878e1_2017-05-13,49.807010860277046,52.96861914537853,51.26215,45.498856,44.75941115898453,49.63551328465883
air_168441ada3e878e1_2017-05-14,52.28071107207613,52.88404379106055,57.225502,47.20994,48.39066732176413,52.56541796663545
air_168441ada3e878e1_2017-05-15,31.653529817604948,32.39727108838803,29.059914,33.681007,33.83659086025431,33.32354585620739
air_168441ada3e878e1_2017-05-16,37.36968615680073,37.59212478234582,35.850475,38.721245,34.90613534834902,37.677804974715684
air_168441ada3e878e1_2017-05-17,38.64378288238711,37.47469629409153,40.01086,38.486717,36.48979289714613,39.092279673729195
air_168441ada3e878e1_2017-05-18,40.40562648118153,40.31146487292849,40.63233,40.27401,37.79128266078044,40.75506181488461
air_168441ada3e878e1_2017-05-19,37.061016096204895,35.33771494426247,36.979485,38.951622,33.89213915230051,37.12711718760259
air_168441ada3e878e1_2017-05-20,49.81054807732161,52.96861914537853,51.26215,45.508568,44.75941115898453,49.637989336590024
air_168441ada3e878e1_2017-05-21,52.28442686173194,52.88404379106055,57.225502,47.220024,48.39066732176413,52.56801901939452
air_168441ada3e878e1_2017-05-22,31.6548572225795,32.39727108838803,29.059914,33.68523,33.83659086025431,33.324475039689574
air_168441ada3e878e1_2017-05-23,37.372357479233806,37.59212478234582,35.850475,38.729534,34.90613534834902,37.67967490041884
air_168441ada3e878e1_2017-05-24,38.647771748719414,37.47469629409153,40.01086,38.498646,36.48979289714613,39.09507188016181
air_168441ada3e878e1_2017-05-25,40.40849435891457,40.31146487292849,40.63233,40.28259,37.79128266078044,40.75706932929774
air_168441ada3e878e1_2017-05-26,37.06485024586385,35.33771494426247,36.979485,38.96369,33.89213915230051,37.12980109236386
air_168441ada3e878e1_2017-05-27,49.814073425608896,52.96861914537853,51.26215,45.51825,44.75941115898453,49.640457080391116
air_168441ada3e878e1_2017-05-28,52.28811750076584,52.88404379106055,57.225502,47.23005,48.39066732176413,52.57060246671825
air_168441ada3e878e1_2017-05-29,31.65619246735674,32.39727108838803,29.059914,33.689484,33.83659086025431,33.32540971103364
air_168441ada3e878e1_2017-05-30,37.37501983832728,37.59212478234582,35.850475,38.737812,34.90613534834902,37.68153855178427
air_168441ada3e878e1_2017-05-31,38.65176101640228,37.47469629409153,40.01086,38.51057,36.48979289714613,39.09786436753982
air_16c4cfddeb2cf69b_2017-04-23,17.179981338413366,15.94003129082638,16.210995,19.60915,17.721479492157112,17.8740751693012
air_16c4cfddeb2cf69b_2017-04-24,8.261882388585827,9.820449863204411,6.7618117,8.45996,8.37106631391257,8.545769555601225
air_16c4cfddeb2cf69b_2017-04-25,10.900463596097401,10.134710559770896,10.67886,11.9602165,11.822179034483124,11.531643598647612
air_16c4cfddeb2cf69b_2017-04-26,9.450885537558165,8.845693359260054,8.997045,10.596885,9.453890868587637,9.735403862924635
air_16c4cfddeb2cf69b_2017-04-27,9.78175112914247,8.919983801362585,8.814503,11.873261,8.323700180023183,9.59404684980738
air_16c4cfddeb2cf69b_2017-04-28,10.7048290424002,10.879360170903926,9.240998,12.181348,10.69797431719323,11.023711854353905
air_16c4cfddeb2cf69b_2017-04-29,23.55322658199565,24.50709756907491,20.182917,26.395481,20.935204148667932,23.395875976457372
air_16c4cfddeb2cf69b_2017-04-30,17.183772206023274,15.94003129082638,16.210995,19.622047,17.721479492157112,17.876728776628138
air_16c4cfddeb2cf69b_2017-05-01,8.277876408832494,9.820449863204411,6.7618117,8.509052,8.37106631391257,8.556965369773895
air_16c4cfddeb2cf69b_2017-05-02,10.921014800347818,10.134710559770896,10.67886,12.027476,11.822179034483124,11.546029441622903
air_16c4cfddeb2cf69b_2017-05-03,13.62443624141311,11.956622921649931,14.307812,14.770025,9.000000000000002,12.507105368989176
air_16c4cfddeb2cf69b_2017-05-04,13.888821443903787,12.149358411260282,14.774819,14.911531,23.319894055419656,17.417740049021138
air_16c4cfddeb2cf69b_2017-05-05,20.132421477412134,27.371212438245568,19.30379,15.382975,27.657021002802246,23.219511965113234
air_16c4cfddeb2cf69b_2017-05-06,20.531099894934727,19.038082340914457,19.483046,23.319122,20.935204148667932,21.280387295514725
air_16c4cfddeb2cf69b_2017-05-07,17.24467289874923,15.94003129082638,16.265331,19.764387,17.721479492157112,17.919359261536307
air_16c4cfddeb2cf69b_2017-05-08,8.27933203092478,9.820449863204411,6.7618117,8.513529,8.37106631391257,8.557984305238493
air_16c4cfddeb2cf69b_2017-05-09,10.922885108998333,10.134710559770896,10.67886,12.033609,11.822179034483124,11.547338657678264
air_16c4cfddeb2cf69b_2017-05-10,9.470575918778554,8.845693359260054,8.997045,10.662558,9.453890868587637,9.749187129778907
air_16c4cfddeb2cf69b_2017-05-11,9.81889994879211,8.919983801362585,8.860459,11.946165,8.323700180023183,9.620051023562127
air_16c4cfddeb2cf69b_2017-05-12,10.726879865783896,10.879360170903926,9.240998,12.255987,10.69797431719323,11.039147430722494
air_16c4cfddeb2cf69b_2017-05-13,20.534929762540866,19.038082340914457,19.483046,23.332102,20.935204148667932,21.283068202839022
air_16c4cfddeb2cf69b_2017-05-14,17.24847508037678,15.94003129082638,16.265331,19.777372,17.721479492157112,17.922020788675596
air_16c4cfddeb2cf69b_2017-05-15,8.280787328214085,9.820449863204411,6.7618117,8.518005,8.37106631391257,8.559003013341009
air_16c4cfddeb2cf69b_2017-05-16,10.924755000314002,10.134710559770896,10.67886,12.0397415,11.822179034483124,11.548647581599234
air_16c4cfddeb2cf69b_2017-05-17,9.472216168790641,8.845693359260054,8.997045,10.668039,9.453890868587637,9.75033530478737
air_16c4cfddeb2cf69b_2017-05-18,9.820595409862095,8.919983801362585,8.860459,11.952253,8.323700180023183,9.621237846311116
air_16c4cfddeb2cf69b_2017-05-19,10.728719716268428,10.879360170903926,9.240998,12.262227,10.69797431719323,11.040435326061665
air_16c4cfddeb2cf69b_2017-05-20,20.538755176148815,19.038082340914457,19.483046,23.345066,20.935204148667932,21.28574599236459
air_16c4cfddeb2cf69b_2017-05-21,17.252282406059997,15.94003129082638,16.265331,19.790375,17.721479492157112,17.924685916653843
air_16c4cfddeb2cf69b_2017-05-22,8.282242300475977,9.820449863204411,6.7618117,8.522484,8.37106631391257,8.560021493924332
air_16c4cfddeb2cf69b_2017-05-23,10.926625895770965,10.134710559770896,10.67886,12.04588,11.822179034483124,11.549957208419105
air_16c4cfddeb2cf69b_2017-05-24,9.473861045787723,8.845693359260054,8.997045,10.673537,9.453890868587637,9.751486718685326
air_16c4cfddeb2cf69b_2017-05-25,9.8222924267504,8.919983801362585,8.860459,11.958347,8.323700180023183,9.62242575813293
air_16c4cfddeb2cf69b_2017-05-26,10.730561253802076,10.879360170903926,9.240998,12.268474,10.69797431719323,11.04172440233522
air_16c4cfddeb2cf69b_2017-05-27,20.54258126929412,19.038082340914457,19.483046,23.358042,20.935204148667932,21.2884242575663
air_16c4cfddeb2cf69b_2017-05-28,17.25608617350545,15.94003129082638,16.265331,19.803381,17.721479492157112,17.927348553865663
air_16c4cfddeb2cf69b_2017-05-29,8.28369971424374,9.820449863204411,6.7618117,8.526968,8.37106631391257,8.561041683561765
air_16c4cfddeb2cf69b_2017-05-30,10.928497795749806,10.134710559770896,10.67886,12.052025,11.822179034483124,11.551267538404295
air_16c4cfddeb2cf69b_2017-05-31,9.475504307980271,8.845693359260054,8.997045,10.679032,9.453890868587637,9.75263700222011
air_16cf0a73233896de_2017-04-23,8.765252655762415,9.00101271835029,8.218004,9.101121,9.11548308965071,9.143786278618425
air_16cf0a73233896de_2017-04-24,3.1092915448585527,2.243922704312264,3.1009994,4.2160363,1.7350972259756858,2.749086165972963
air_16cf0a73233896de_2017-04-25,4.880035054358447,4.498401243958766,5.7250834,4.4980106,4.872940035983249,5.024094749925385
air_16cf0a73233896de_2017-04-26,6.420815378408288,5.970396521516964,6.3176866,7.0116796,6.523675061328264,6.647383535124129
air_16cf0a73233896de_2017-04-27,6.094451989702089,7.009847398079929,5.328737,6.043933,5.784688088861379,6.175063462115717
air_16cf0a73233896de_2017-04-28,8.99964425105801,8.468138349671952,9.283848,9.269123,10.13876760422483,9.6455442851348
air_16cf0a73233896de_2017-04-29,14.486234304540119,13.21588360553429,13.059058,17.582636,13.290197830706306,14.526129297311165
air_16cf0a73233896de_2017-04-30,8.76687730476837,9.00101271835029,8.218004,9.106163,9.11548308965071,9.144923532922594
air_16cf0a73233896de_2017-05-01,3.18996068435408,2.243922704312264,3.3167639,4.252922,1.7350972259756858,2.805554563619832
air_16cf0a73233896de_2017-05-02,4.96538131072077,4.529167423526502,5.9448867,4.528275,4.872940035983249,5.0838371293790106
air_16cf0a73233896de_2017-05-03,10.832270098400318,9.3416251787162,10.497802,12.931585,13.014915792862482,11.87751128052484
air_16cf0a73233896de_2017-05-04,12.147576573925774,13.546202014390737,10.051595,13.137171,16.26073658359568,13.869346674334615
air_16cf0a73233896de_2017-05-05,13.603743299549084,13.002283202925385,14.4589,13.388486,18.975989221986737,15.784696752939983
air_16cf0a73233896de_2017-05-06,12.78348960848653,12.956561648759761,12.214693,13.198485,13.290197830706306,13.334208010073652
air_16cf0a73233896de_2017-05-07,8.804297301864672,9.00101271835029,8.273311,9.1617985,9.11548308965071,9.171117530890005
air_16cf0a73233896de_2017-05-08,3.1908551027492322,2.243922704312264,3.3167639,4.256287,1.7350972259756858,2.8061806564964384
air_16cf0a73233896de_2017-05-09,4.9663737736050635,4.529167423526502,5.9448867,4.531035,4.872940035983249,5.084531853398016
air_16cf0a73233896de_2017-05-10,6.450486204187604,5.970396521516964,6.3615932,7.059804,6.523675061328264,6.66815311316965
air_16cf0a73233896de_2017-05-11,5.989532659932187,7.009847398079929,5.017114,6.0848703,5.784688088861379,6.101619931276786
air_16cf0a73233896de_2017-05-12,9.042531763673404,8.468138349671952,9.345552,9.339782,10.13876760422483,9.675565543965575
air_16cf0a73233896de_2017-05-13,12.785388364421205,12.956561648759761,12.214693,13.204353,13.290197830706306,13.335537139227924
air_16cf0a73233896de_2017-05-14,8.805925524350103,9.00101271835029,8.273311,9.166863,9.11548308965071,9.172257286629806
air_16cf0a73233896de_2017-05-15,3.191750211768743,2.243922704312264,3.3167639,4.2596555,1.7350972259756858,2.806807232810096
air_16cf0a73233896de_2017-05-16,4.967366401605806,4.529167423526502,5.9448867,4.533796,4.872940035983249,5.0852266929985355
air_16cf0a73233896de_2017-05-17,6.4517257445694245,5.970396521516964,6.3615932,7.0638275,6.523675061328264,6.669020791436924
air_16cf0a73233896de_2017-05-18,5.990657177023954,7.009847398079929,5.017114,6.0882897,5.784688088861379,6.102407093241023
air_16cf0a73233896de_2017-05-19,9.044204938440677,8.468138349671952,9.345552,9.344951,10.13876760422483,9.676736766302668
air_16cf0a73233896de_2017-05-20,12.787281629417196,12.956561648759761,12.214693,13.210206,13.290197830706306,13.336862424725119
air_16cf0a73233896de_2017-05-21,8.807558693845538,9.00101271835029,8.273311,9.171943,9.11548308965071,9.17340050527661
air_16cf0a73233896de_2017-05-22,3.1926452620700925,2.243922704312264,3.3167639,4.263026,1.7350972259756858,2.8074337680210406
air_16cf0a73233896de_2017-05-23,4.968359194750467,4.529167423526502,5.9448867,4.5365586,4.872940035983249,5.085921648199799
air_16cf0a73233896de_2017-05-24,6.4529646027114085,5.970396521516964,6.3615932,7.06785,6.523675061328264,6.669887992136313
air_16cf0a73233896de_2017-05-25,5.991782291777328,7.009847398079929,5.017114,6.091713,5.784688088861379,6.103194673568384
air_16cf0a73233896de_2017-05-26,9.045872404165344,8.468138349671952,9.345552,9.350104,10.13876760422483,9.677903992309934
air_16cf0a73233896de_2017-05-27,12.78918090772483,12.956561648759761,12.214693,13.216079,13.290197830706306,13.338191919540463
air_16cf0a73233896de_2017-05-28,8.809190965997361,9.00101271835029,8.273311,9.177023,9.11548308965071,9.174543095782887
air_16cf0a73233896de_2017-05-29,3.193540503488517,2.243922704312264,3.3167639,4.2663984,1.7350972259756858,2.808060437013938
air_16cf0a73233896de_2017-05-30,4.969352864668794,4.529167423526502,5.9448867,4.539324,4.872940035983249,5.086617217142628
air_16cf0a73233896de_2017-05-31,6.454205444035869,5.970396521516964,6.3615932,7.0718813,6.523675061328264,6.6707565810634355
air_1707a3f18bb0da07_2017-04-23,7.988117111874402,11.558333025575939,9.886847,4.310947,19.588128738035497,12.055764461863795
air_1707a3f18bb0da07_2017-04-24,25.433043418309268,23.440572104946252,25.396734,27.62726,16.096922512951434,23.115114822090458
air_1707a3f18bb0da07_2017-04-25,11.410144044129302,13.78470991017803,9.471983,11.344932,14.60262795353616,12.805968055557443
air_1707a3f18bb0da07_2017-04-26,22.6377982391349,17.743063003471796,22.807207,28.598656,22.70037220640903,23.337581595509405
air_1707a3f18bb0da07_2017-04-27,40.961761927048734,37.27860854860571,39.460087,46.706547,20.826134251982307,35.54585765208827
air_1707a3f18bb0da07_2017-04-28,30.53408775055906,30.762118873489605,32.0541,28.867985,36.346839396394145,33.368318426201405
air_1707a3f18bb0da07_2017-04-29,22.22314831136165,27.883476955203548,29.167889,13.373709,29.039684452377312,25.139299687237667
air_1707a3f18bb0da07_2017-04-30,7.988234974023248,11.558333025575939,9.886847,4.3111563,19.588128738035497,12.055846965367987
