id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_2b8b29ddfd35018e_2017-05-19,10.046071658646692,9.941206991982753,10.502177,9.709722,10.037192002620966,10.344523521917603
air_2b8b29ddfd35018e_2017-05-20,18.470539399347008,17.226279848357517,20.259457,18.049503,19.895996311160882,19.495056362225995
air_2b8b29ddfd35018e_2017-05-21,11.837587536923712,12.31028138208684,12.571159,10.712405,16.328263537292948,13.674638243153272
air_2b8b29ddfd35018e_2017-05-22,6.47658638062745,6.036170300291716,6.4454823,6.977757,7.023178058011361,6.8512592255829645
air_2b8b29ddfd35018e_2017-05-23,6.621921764241464,6.188049711174488,6.7120953,6.9874825,7.912191557734596,7.246368449021442
air_2b8b29ddfd35018e_2017-05-24,7.213179736061342,6.8150076798462,7.2326565,7.6112175,8.657291489992271,7.906132006940389
air_2b8b29ddfd35018e_2017-05-25,6.528855853386834,6.447065718698421,6.230701,6.9254026,7.562466169181647,7.065812933200728
air_2b8b29ddfd35018e_2017-05-26,10.045413939448645,9.941206991982753,10.502177,9.707809,10.037192002620966,10.34406311847897
air_2b8b29ddfd35018e_2017-05-27,18.469228039429215,17.226279848357517,20.259457,18.045652,19.895996311160882,19.49413841028354
air_2b8b29ddfd35018e_2017-05-28,11.836822379882484,12.31028138208684,12.571159,10.710311,16.328263537292948,13.674102633224411
air_2b8b29ddfd35018e_2017-05-29,6.476182196730182,6.036170300291716,6.4454823,6.976464,7.023178058011361,6.850976296854876
air_2b8b29ddfd35018e_2017-05-30,6.621511086352665,6.188049711174488,6.7120953,6.9861913,7.912191557734596,7.246080974499282
air_2b8b29ddfd35018e_2017-05-31,7.21273671099744,6.8150076798462,7.2326565,7.609823,8.657291489992271,7.905821889395657
air_2b9bc9f5f5168ea1_2017-04-23,16.67879171589535,17.29911979884644,16.719322,16.040424,18.76575264025506,17.867852572410914
air_2b9bc9f5f5168ea1_2017-04-24,4.564377904249059,5.8249612424522805,4.216608,3.8390646,4.559242465303159,4.6996145465243835
air_2b9bc9f5f5168ea1_2017-04-25,12.594761466006323,13.775317806583509,12.104961,11.976041,12.708335857803483,13.010083859279575
air_2b9bc9f5f5168ea1_2017-04-26,15.619758876598667,17.060322960198366,15.128674,14.759771,14.443680463871305,15.700245766696597
air_2b9bc9f5f5168ea1_2017-04-27,15.865415925026134,17.55787464329524,15.018963,15.137213,16.820111073744584,16.656427801854008
air_2b9bc9f5f5168ea1_2017-04-28,21.945516096211175,21.834253054180667,22.816559,21.214045,22.718323380725153,22.858907982987123
air_2b9bc9f5f5168ea1_2017-04-29,26.43512839262388,28.29872356002433,24.322897,26.832922,21.43058650808345,25.576683422504253
air_2b9bc9f5f5168ea1_2017-04-30,16.67932280787505,17.29911979884644,16.719322,16.04196,18.76575264025506,17.868224336796704
air_2b9bc9f5f5168ea1_2017-05-01,4.5617683303703895,5.8249612424522805,4.2067165,3.8414402,4.559242465303159,4.697787844809315
air_2b9bc9f5f5168ea1_2017-05-02,12.608550222304466,13.775317806583509,12.13189,11.9888735,12.708335857803483,13.019735988688275
air_2b9bc9f5f5168ea1_2017-05-03,21.08399349146694,27.030689224911683,16.46292,21.003012,14.999999999999998,19.708795444026855
air_2b9bc9f5f5168ea1_2017-05-04,25.205470471327658,30.230996640620702,23.861591,22.177197,29.605008455822446,27.413482120350768
air_2b9bc9f5f5168ea1_2017-05-05,24.608521231111403,24.32314669576968,23.654282,25.899446,41.56089389745776,30.941059847939044
air_2b9bc9f5f5168ea1_2017-05-06,23.5200062237436,24.360823115574597,24.287024,21.98796,21.43058650808345,23.53609790428806
air_2b9bc9f5f5168ea1_2017-05-07,16.697252301803125,17.29911979884644,16.755733,16.058807,18.76575264025506,17.880774982546356
air_2b9bc9f5f5168ea1_2017-05-08,4.561851539306462,5.8249612424522805,4.2067165,3.8416572,4.559242465303159,4.697846091064566
air_2b9bc9f5f5168ea1_2017-05-09,12.60895498359194,13.775317806583509,12.13189,11.990032,12.708335857803483,13.020019321589507
air_2b9bc9f5f5168ea1_2017-05-10,15.637107647062894,17.060322960198366,15.161816,14.776757,14.443680463871305,15.712389906021556
air_2b9bc9f5f5168ea1_2017-05-11,15.88302112807628,17.55787464329524,15.05188,15.154604,16.820111073744584,16.66875144398911
air_2b9bc9f5f5168ea1_2017-05-12,21.977092439305068,21.834253054180667,22.8655,21.260138,22.718323380725153,22.88101142315285
air_2b9bc9f5f5168ea1_2017-05-13,23.52141515625652,24.360823115574597,24.287024,21.99193,21.43058650808345,23.5370841570471
air_2b9bc9f5f5168ea1_2017-05-14,16.697780783750744,17.29911979884644,16.755733,16.060335,18.76575264025506,17.88114491990969
air_2b9bc9f5f5168ea1_2017-05-15,4.561934086453163,5.8249612424522805,4.2067165,3.8418722,4.559242465303159,4.697903874067256
air_2b9bc9f5f5168ea1_2017-05-16,12.609363812824165,13.775317806583509,12.13189,11.991202,12.708335857803483,13.020305502052064
air_2b9bc9f5f5168ea1_2017-05-17,15.637607445611277,17.060322960198366,15.161816,14.778179,14.443680463871305,15.712739765005423
air_2b9bc9f5f5168ea1_2017-05-18,15.883528314158813,17.55787464329524,15.05188,15.156061,16.820111073744584,16.66910647424688
air_2b9bc9f5f5168ea1_2017-05-19,21.978418193657884,21.834253054180667,22.8655,21.26399,22.718323380725153,22.88193945119982
air_2b9bc9f5f5168ea1_2017-05-20,23.522830016425036,24.360823115574597,24.287024,21.99591,21.43058650808345,23.538074559165064
air_2b9bc9f5f5168ea1_2017-05-21,16.698307171677335,17.29911979884644,16.755733,16.061857,18.76575264025506,17.881513391458306
air_2b9bc9f5f5168ea1_2017-05-22,4.562017629391167,5.8249612424522805,4.2067165,3.8420906,4.559242465303159,4.6979623541238595
air_2b9bc9f5f5168ea1_2017-05-23,12.60977265433811,13.775317806583509,12.13189,11.992373,12.708335857803483,13.020591691111827
air_2b9bc9f5f5168ea1_2017-05-24,15.638104284049053,17.060322960198366,15.161816,14.779593,14.443680463871305,15.713087551911865
air_2b9bc9f5f5168ea1_2017-05-25,15.88403249637727,17.55787464329524,15.05188,15.157509,16.820111073744584,16.669459401799802
air_2b9bc9f5f5168ea1_2017-05-26,21.979741285106556,21.834253054180667,22.8655,21.267834,22.718323380725153,22.882865615213888
air_2b9bc9f5f5168ea1_2017-05-27,23.524242034711868,24.360823115574597,24.287024,21.99988,21.43058650808345,23.539062971965844
air_2b9bc9f5f5168ea1_2017-05-28,16.69883568512587,17.29911979884644,16.755733,16.063387,18.76575264025506,17.88188335087228
air_2b9bc9f5f5168ea1_2017-05-29,4.562099847475926,5.8249612424522805,4.2067165,3.8423057,4.559242465303159,4.69801990678319
air_2b9bc9f5f5168ea1_2017-05-30,12.610179074444256,13.775317806583509,12.13189,11.993538,12.708335857803483,13.020876185186129
air_2b9bc9f5f5168ea1_2017-05-31,15.6386041125376,17.060322960198366,15.161816,14.781015,14.443680463871305,15.713437431853851
air_2bffb19a24d11729_2017-04-23,8.731878888226733,5.76881993641116,11.056523,10.294186,8.06969937922199,8.77531601690197
air_2bffb19a24d11729_2017-04-24,10.103825987609282,10.322546307416296,10.695305,9.338611,10.727222623579713,10.612661657107802
air_2bffb19a24d11729_2017-04-25,11.466150396554177,12.144349486655983,11.865864,10.45563,9.014867601131058,11.001211585961173
air_2bffb19a24d11729_2017-04-26,11.853829242164595,13.232304108709092,12.305589,10.214715,10.810056562495406,11.8649991351387
air_2bffb19a24d11729_2017-04-27,9.979295092806705,11.197112579686378,10.576564,8.373173,12.514812009087429,11.115394527963545
air_2bffb19a24d11729_2017-04-28,19.893190682099537,22.120003096980945,21.57146,16.47699,18.603510519923475,20.06439194904442
air_2bffb19a24d11729_2017-04-29,18.5290586741079,17.891549190476457,19.329166,18.393522,15.114357795470749,17.95807914438088
air_2bffb19a24d11729_2017-04-30,8.73208597370073,5.76881993641116,11.056523,10.294908,8.06969937922199,8.775460976733768
air_2bffb19a24d11729_2017-05-01,10.114036908169448,10.322546307416296,10.719337,9.3459,10.727222623579713,10.619809301499918
air_2bffb19a24d11729_2017-05-02,11.477617809897502,12.144349486655983,11.892302,10.463715,9.014867601131058,11.009238775301501
air_2bffb19a24d11729_2017-05-03,13.087319370706648,11.289521448294169,13.953628,14.212601,6.999999999999998,11.471123559494652
air_2bffb19a24d11729_2017-05-04,14.564518257964307,16.097618969616033,14.042458,13.660626,20.939184064670226,17.10509352191619
air_2bffb19a24d11729_2017-05-05,22.584971751759383,23.690092603598682,25.013739,19.425861,20.61858491118882,22.613613246923876
air_2bffb19a24d11729_2017-05-06,16.37809831608009,17.359966572299438,16.970276,14.906698,15.114357795470749,16.452406893761413
air_2bffb19a24d11729_2017-05-07,8.741036622862554,5.76881993641116,11.081299,10.302873,8.06969937922199,8.781726431147044
air_2bffb19a24d11729_2017-05-08,10.114277379475476,10.322546307416296,10.719337,9.346571,10.727222623579713,10.61997763141414
air_2bffb19a24d11729_2017-05-09,11.477885553401862,12.144349486655983,11.892302,10.464453,9.014867601131058,11.009426195754552
air_2bffb19a24d11729_2017-05-10,11.86592781130112,13.232304108709092,12.33293,10.22335,10.810056562495406,11.873468133534267
air_2bffb19a24d11729_2017-05-11,9.989629270914104,11.197112579686378,10.600352,8.380389,12.514812009087429,11.122628452638725
air_2bffb19a24d11729_2017-05-12,19.917822898220308,22.120003096980945,21.610392,16.508678,18.603510519923475,20.08163450032896
air_2bffb19a24d11729_2017-05-13,16.378978781454283,17.359966572299438,16.970276,14.909119,15.114357795470749,16.453023219523345
air_2bffb19a24d11729_2017-05-14,8.74124622569857,5.76881993641116,11.081299,10.303603,8.06969937922199,8.781873153132256
air_2bffb19a24d11729_2017-05-15,10.11451255617067,10.322546307416296,10.719337,9.347227,10.727222623579713,10.620142255100774
air_2bffb19a24d11729_2017-05-16,11.478151815139732,12.144349486655983,11.892302,10.465188,9.014867601131058,11.009612578971062
air_2bffb19a24d11729_2017-05-17,11.866200052696575,13.232304108709092,12.33293,10.224062,10.810056562495406,11.873658702511086
air_2bffb19a24d11729_2017-05-18,9.989861155024391,11.197112579686378,10.600352,8.380984,12.514812009087429,11.122790771515925
air_2bffb19a24d11729_2017-05-19,19.91887023593788,22.120003096980945,21.610392,16.511309,18.603510519923475,20.082367636731263
air_2bffb19a24d11729_2017-05-20,16.37985203999659,17.359966572299438,16.970276,14.911516,15.114357795470749,16.453634500502957
air_2bffb19a24d11729_2017-05-21,8.74145234922925,5.76881993641116,11.081299,10.30432,8.06969937922199,8.782017439603733
air_2bffb19a24d11729_2017-05-22,10.114752375277275,10.322546307416296,10.719337,9.3478985,10.727222623579713,10.620310128475397
air_2bffb19a24d11729_2017-05-23,11.478415851244447,12.144349486655983,11.892302,10.465915,9.014867601131058,11.009797404244361
air_2bffb19a24d11729_2017-05-24,11.866476134360749,13.232304108709092,12.33293,10.224784,10.810056562495406,11.873851959676008
air_2bffb19a24d11729_2017-05-25,9.990096319330942,11.197112579686378,10.600352,8.381585,12.514812009087429,11.12295538653051
air_2bffb19a24d11729_2017-05-26,19.91992510764166,22.120003096980945,21.610392,16.513956,18.603510519923475,20.08310604692391
air_2bffb19a24d11729_2017-05-27,16.38072741436242,17.359966572299438,16.970276,14.913921,15.114357795470749,16.45424726255904
air_2bffb19a24d11729_2017-05-28,8.74166196101066,5.76881993641116,11.081299,10.305051,8.06969937922199,8.78216416785072
air_2bffb19a24d11729_2017-05-29,10.114989549538153,10.322546307416296,10.719337,9.348559,10.727222623579713,10.620476150458012
air_2bffb19a24d11729_2017-05-30,11.4786836118731,12.144349486655983,11.892302,10.466653,9.014867601131058,11.009984836684419
air_2bffb19a24d11729_2017-05-31,11.866749921194677,13.232304108709092,12.33293,10.225501,10.810056562495406,11.874043610459756
air_2c505f9ad67d4635_2017-04-23,21.60760418498408,23.032456989376,21.896315,19.999056,20.767974291308114,21.97875444562053
air_2c505f9ad67d4635_2017-04-24,11.054736499244344,11.324304318499335,11.670426,10.218103,8.559648809644521,10.562999656653732
air_2c505f9ad67d4635_2017-04-25,9.797950437947318,10.271516423805613,10.287168,8.89593,9.148962226370166,9.877722841265276
air_2c505f9ad67d4635_2017-04-26,11.6588394687082,12.250416758777762,12.072835,10.710685,10.70509751879024,11.693869809296519
air_2c505f9ad67d4635_2017-04-27,11.63323620579819,12.45185607624262,11.919342,10.601688,10.663966091964568,11.66237415440704
air_2c505f9ad67d4635_2017-04-28,19.414137227093256,19.83569794488806,20.456404,18.02953,16.82693473226578,19.142784520612985
air_2c505f9ad67d4635_2017-04-29,21.648782517116228,19.688935963943898,22.422375,22.975374,24.627802333195476,23.281322531935864
air_2c505f9ad67d4635_2017-04-30,21.608892449102825,23.032456989376,21.896315,20.00264,20.767974291308114,21.979656230503657
air_2c505f9ad67d4635_2017-05-01,11.06680861756621,11.324304318499335,11.696463,10.228767,8.559648809644521,10.571450139479039
air_2c505f9ad67d4635_2017-05-02,9.811064828703927,10.271516423805613,10.310362,8.911663,9.148962226370166,9.886902914794904
air_2c505f9ad67d4635_2017-05-03,16.115305743204477,15.053627356732552,14.199393,19.547287,28.000000000000004,20.520714020243133
air_2c505f9ad67d4635_2017-05-04,18.682427175660553,17.656489993934276,17.783152,20.75893,26.092514207633336,21.688228711481386
air_2c505f9ad67d4635_2017-05-05,21.817882781061908,19.164168662354275,20.617409,26.254736,12.0,19.232517946743336
air_2c505f9ad67d4635_2017-05-06,26.370926668498935,27.214475406272598,27.446106,24.548988,24.627802333195476,26.58682343790376
air_2c505f9ad67d4635_2017-05-07,21.582729218432373,23.032456989376,21.77404,20.042187,20.767974291308114,21.961341969034336
air_2c505f9ad67d4635_2017-05-08,11.067154575927098,11.324304318499335,11.696463,10.229733,8.559648809644521,10.57169231033166
air_2c505f9ad67d4635_2017-05-09,9.811584863681672,10.271516423805613,10.310362,8.913093,9.148962226370166,9.887266939279325
air_2c505f9ad67d4635_2017-05-10,11.671881367152254,12.250416758777762,12.099698,10.722828,10.70509751879024,11.702999138207357
air_2c505f9ad67d4635_2017-05-11,11.646253987545784,12.45185607624262,11.94589,10.613725,10.663966091964568,11.671486601630356
air_2c505f9ad67d4635_2017-05-12,19.39167571473879,19.83569794488806,20.341818,18.068615,16.82693473226578,19.127061461964857
air_2c505f9ad67d4635_2017-05-13,26.37248636418519,27.214475406272598,27.446106,24.55335,24.627802333195476,26.58791522488414
air_2c505f9ad67d4635_2017-05-14,21.584016065084384,23.032456989376,21.77404,20.045788,20.767974291308114,21.962242761690746
air_2c505f9ad67d4635_2017-05-15,11.06750485988197,11.324304318499335,11.696463,10.230711,8.559648809644521,10.57193750910007
air_2c505f9ad67d4635_2017-05-16,9.812104923674195,10.271516423805613,10.310362,8.914523,9.148962226370166,9.887630981274091
air_2c505f9ad67d4635_2017-05-17,11.672249205045855,12.250416758777762,12.099698,10.723848,10.70509751879024,11.703256624732877
air_2c505f9ad67d4635_2017-05-18,11.646619573936173,12.45185607624262,11.94589,10.614733,10.663966091964568,11.671742512103627
air_2c505f9ad67d4635_2017-05-19,19.39283284510352,19.83569794488806,20.341818,18.071861,16.82693473226578,19.127871453220173
air_2c505f9ad67d4635_2017-05-20,26.374046148748615,27.214475406272598,27.446106,24.557724,24.627802333195476,26.589007074078538
air_2c505f9ad67d4635_2017-05-21,21.585305677443717,23.032456989376,21.77404,20.04939,20.767974291308114,21.963145490342278
air_2c505f9ad67d4635_2017-05-22,11.067853715404489,11.324304318499335,11.696463,10.231686,8.559648809644521,10.572181707965834
air_2c505f9ad67d4635_2017-05-23,9.812626942130889,10.271516423805613,10.310362,8.91596,9.148962226370166,9.887996394193777
air_2c505f9ad67d4635_2017-05-24,11.672613276883382,12.250416758777762,12.099698,10.72486,10.70509751879024,11.703511475019145
air_2c505f9ad67d4635_2017-05-25,11.646982909438206,12.45185607624262,11.94589,10.615732,10.663966091964568,11.67199684695505
air_2c505f9ad67d4635_2017-05-26,19.393993687859805,19.83569794488806,20.341818,18.075117,16.82693473226578,19.12868404314957
air_2c505f9ad67d4635_2017-05-27,26.375606022194283,27.214475406272598,27.446106,24.562088,24.627802333195476,26.590098985490503
air_2c505f9ad67d4635_2017-05-28,21.586587285849113,23.032456989376,21.77404,20.052975,20.767974291308114,21.964042616226056
air_2c505f9ad67d4635_2017-05-29,11.068197545766512,11.324304318499335,11.696463,10.232644,8.559648809644521,10.57242238921925
air_2c505f9ad67d4635_2017-05-30,9.813147696763387,10.271516423805613,10.310362,8.917393,9.148962226370166,9.888360922436526
air_2c505f9ad67d4635_2017-05-31,11.67297735918064,12.250416758777762,12.099698,10.725869,10.70509751879024,11.703766332627225
air_2c6c79d597e48096_2017-04-23,8.42580817212038,5.194110154710635,7.2792025,15.33008,3.276525237151769,6.979319048744349
air_2c6c79d597e48096_2017-04-24,9.641554626878253,6.779485527033029,10.318784,12.685623,13.134723498903583,11.08354699345296
air_2c6c79d597e48096_2017-04-25,11.543426684502135,10.067958818151977,11.20717,13.607168,13.230158187898656,12.44635088115805
air_2c6c79d597e48096_2017-04-26,14.34116122873536,13.382549051814918,13.503186,16.309135,13.479345699631162,14.486996940993034
air_2c6c79d597e48096_2017-04-27,16.744974377063123,16.415102932734836,16.006758,17.865944,16.45380944466972,17.15123918068519
air_2c6c79d597e48096_2017-04-28,23.891019960691512,24.131906993426405,23.768185,23.774704,26.17166984973512,25.360365022896644
air_2c6c79d597e48096_2017-04-29,18.47191943540331,19.236769990867938,17.625248,18.587679,18.80707024243816,19.13667678478691
air_2c6c79d597e48096_2017-04-30,8.425581760594698,5.194110154710635,7.2792025,15.328905,3.276525237151769,6.979160560676371
air_2c6c79d597e48096_2017-05-01,9.652212795491957,6.779485527033029,10.342042,12.698635,13.134723498903583,11.09100771148255
air_2c6c79d597e48096_2017-05-02,11.556971627480719,10.067958818151977,11.232254,13.624487,13.230158187898656,12.45583234124306
